4373	600077	2016-02-05	38.0	37.03	0.0	0.0	36.79	38.16	21743183	100910142.0	0.0	37.03	37.281	39.3295	44.357	53.8602	52.8319
4374	600077	2016-02-15	35.9	36.62	0.0	0.0	35.25	36.87	16663478	74484082.0	0.0	37.304	36.771	39.115	43.4083	53.5528	52.5583
4375	600077	2016-02-16	36.95	38.89	0.0	0.0	36.95	39.62	33798806	160717803.0	0.0	37.676	36.876	38.9815	42.7267	53.2727	52.2639
4376	600077	2016-02-17	38.73	40.1	0.0	0.0	38.16	40.91	50325261	244216173.0	0.0	38.144	37.207	38.9655	42.1283	53.0275	51.9782
4377	600077	2016-02-18	40.1	39.45	0.0	0.0	39.13	40.34	38154180	187463490.0	0.0	38.418	37.659	38.84	41.4787	52.7593	51.6824
4378	600077	2016-02-19	39.21	39.7	0.0	0.0	38.89	39.94	25768069	125607161.0	0.0	38.952	37.991	38.8565	40.8427	52.4913	51.4513
4379	600077	2016-02-22	40.59	40.75	0.0	0.0	39.94	40.99	35864824	179724617.0	0.0	39.778	38.541	38.8525	40.4383	52.2327	51.2176
4380	600077	2016-02-23	40.59	39.94	0.0	0.0	39.29	40.75	24721198	122292008.0	0.0	39.988	38.832	38.719	40.131	51.9483	51.0168
4381	600077	2016-02-24	39.78	40.34	0.0	0.0	38.97	40.34	34710184	170887526.0	0.0	40.036	39.09	38.549	39.7833	51.6545	50.8666
4382	600077	2016-02-25	40.34	36.3	0.0	0.0	36.3	40.34	39198339	183811390.0	0.0	39.406	38.912	38.3145	39.4707	51.257	50.7312
4383	600077	2016-02-26	36.62	36.3	0.0	0.0	35.41	36.87	23983612	108010680.0	0.0	38.726	38.839	38.06	39.166	50.881	50.6395
4384	600077	2016-02-29	36.62	35.49	0.0	0.0	34.28	38.16	38054680	169580461.0	0.0	37.674	38.726	37.7485	38.9853	50.4767	50.5795
4385	600077	2016-03-01	35.65	36.54	0.0	0.0	35.01	37.92	47470937	214354471.0	0.0	36.994	38.491	37.6835	38.818	49.9902	50.506
4386	600077	2016-03-02	36.38	40.18	0.0	0.0	36.22	40.18	75045054	359260898.0	0.0	36.962	38.499	37.853	38.81	49.497	50.4252
4387	600077	2016-03-03	42.28	42.28	0.0	0.0	41.31	44.22	169741160	901952137.0	0.0	38.158	38.782	38.2205	38.8207	49.1048	50.3948
4388	600077	2016-03-04	42.36	44.47	0.0	0.0	41.31	46.49	223193506	1223908952.0	0.0	39.792	39.259	38.625	38.9907	48.6898	50.4171
4389	600077	2016-03-07	44.22	43.98	0.0	0.0	42.85	45.19	131493349	715725610.0	0.0	41.49	39.582	39.0615	39.0957	48.2653	50.4433
4390	600077	2016-03-08	43.34	42.28	0.0	0.0	39.7	43.41	101717054	521431472.0	0.0	42.638	39.816	39.324	39.0847	47.826	50.448
4391	600077	2016-03-09	40.83	41.56	0.0	0.0	40.1	42.85	82942563	426879025.0	0.0	42.914	39.938	39.514	39.012	47.4433	50.4224
4392	600077	2016-03-10	41.23	38.97	0.0	0.0	37.92	41.8	73736672	365633258.0	0.0	42.252	40.205	39.5585	38.9447	46.9488	50.3544
4393	600077	2016-03-11	38.08	38.4	0.0	0.0	37.51	38.89	40916833	193233803.0	0.0	41.038	40.415	39.627	38.845	46.492	50.2937
4394	600077	2016-03-14	38.81	40.02	0.0	0.0	38.73	40.59	61235748	301661391.0	0.0	40.246	40.868	39.797	38.7883	46.0958	50.2405
4395	600077	2016-03-15	39.53	38.89	0.0	0.0	38.24	39.86	40791508	196664669.0	0.0	39.568	41.103	39.797	38.8233	45.6647	50.2162
4396	600077	2016-03-16	39.05	37.84	0.0	0.0	37.19	39.37	37577696	177800579.0	0.0	38.824	40.869	39.684	38.8583	45.2133	50.2183
4397	600077	2016-03-17	38.32	39.13	0.0	0.0	38.0	39.53	48229643	231687970.0	0.0	38.856	40.554	39.668	38.9983	44.7875	50.1995
4398	600077	2016-03-18	39.78	40.67	0.0	0.0	39.53	41.23	70812042	354501476.0	0.0	39.31	40.174	39.7165	39.1413	44.3348	50.1988
4399	600077	2016-03-21	41.48	42.53	0.0	0.0	40.83	42.69	64311980	331844159.0	0.0	39.812	40.029	39.8055	39.384	43.897	50.2049
4400	600077	2016-03-22	42.04	41.39	0.0	0.0	41.23	42.28	51291369	264235711.0	0.0	40.312	39.94	39.878	39.5293	43.4415	50.1692
4401	600077	2016-03-23	41.23	41.8	0.0	0.0	41.07	42.2	40017012	205756774.0	0.0	41.104	39.964	39.951	39.664	43.0157	50.1462
4402	600077	2016-03-24	41.39	41.48	0.0	0.0	40.91	42.77	53093014	274515084.0	0.0	41.574	40.215	40.21	39.7773	42.5468	50.1342
4403	600077	2016-03-25	41.23	42.12	0.0	0.0	41.23	42.36	40548530	210121633.0	0.0	41.864	40.587	40.501	39.947	42.152	50.116
4404	600077	2016-03-28	42.61	42.53	0.0	0.0	41.88	43.25	63975603	335053329.0	0.0	41.864	40.838	40.853	40.144	41.7762	50.1221
4405	600077	2016-03-29	42.28	45.03	0.0	0.0	42.28	46.49	135951270	748816684.0	0.0	42.592	41.452	41.2775	40.3487	41.5377	50.1369
4406	600077	2016-03-30	44.47	45.44	0.0	0.0	43.66	45.84	78242872	433205093.0	0.0	43.32	42.212	41.5405	40.5267	41.3275	50.1659
4407	600077	2016-03-31	45.68	44.39	0.0	0.0	44.14	46.33	51119418	283887693.0	0.0	43.902	42.738	41.646	40.6913	41.085	50.1862
4408	600077	2016-04-01	44.06	43.5	0.0	0.0	42.37	44.3	41485619	221945890.0	0.0	44.178	43.021	41.5975	40.818	40.8303	50.1848
4409	600077	2016-04-05	43.5	44.87	0.0	0.0	43.17	44.95	44418264	242543875.0	0.0	44.646	43.255	41.642	40.9553	40.6968	50.1842
4410	600077	2016-04-06	44.63	45.19	0.0	0.0	44.3	45.68	47455438	263757296.0	0.0	44.678	43.635	41.7875	41.1303	40.6307	50.1484
4411	600077	2016-04-07	45.68	48.1	0.0	0.0	45.27	49.56	109595751	641993021.0	0.0	45.21	44.265	42.1145	41.389	40.5862	50.112
4412	600077	2016-04-08	47.13	47.38	0.0	0.0	46.08	48.1	46822273	273210957.0	0.0	45.808	44.855	42.535	41.7583	40.6145	50.0884
4413	600077	2016-04-11	47.86	48.67	0.0	0.0	47.3	51.66	53967058	327487295.0	0.0	46.842	45.51	43.0485	42.1707	40.6683	50.0662
4414	600077	2016-04-12	48.1	46.49	0.0	0.0	46.24	49.96	55163145	326520605.0	0.0	47.166	45.906	43.372	42.5373	40.7613	50.0056
4415	600077	2016-04-13	47.22	48.02	0.0	0.0	46.49	49.08	50431394	298523355.0	0.0	47.732	46.205	43.8285	42.92	40.869	49.9698
4416	600077	2016-04-14	48.19	47.94	0.0	0.0	47.05	48.91	27954116	165146592.0	0.0	47.7	46.455	44.3335	43.1787	40.9943	49.9045
4417	600077	2016-04-15	47.78	47.86	0.0	0.0	46.81	48.19	22762354	133755330.0	0.0	47.796	46.802	44.77	43.3647	41.0927	49.8829
4418	600077	2016-04-18	47.54	46.81	0.0	0.0	46.57	47.54	18828222	109295391.0	0.0	47.424	47.133	45.077	43.4427	41.2167	49.8108
4419	600077	2016-04-19	47.05	47.05	0.0	0.0	46.73	47.54	15492997	90292026.0	0.0	47.536	47.351	45.303	43.545	41.3203	49.701
4420	600077	2016-04-20	47.3	43.5	0.0	0.0	42.37	47.3	45592366	249241610.0	0.0	46.632	47.182	45.4085	43.5857	41.3352	49.5804
4421	600077	2016-04-21	43.34	42.77	0.0	0.0	42.04	43.9	23566343	126007984.0	0.0	45.598	46.649	45.457	43.626	41.319	49.4544
4422	600077	2016-04-22	42.28	43.34	0.0	0.0	41.8	43.58	28929158	152969447.0	0.0	44.694	46.245	45.55	43.7717	41.3582	49.3473
4423	600077	2016-04-25	43.25	42.45	0.0	0.0	41.64	43.25	19880749	104309814.0	0.0	43.822	45.623	45.5665	43.9067	41.3758	49.2281
4424	600077	2016-04-26	42.61	43.74	0.0	0.0	42.53	44.14	23996702	128799768.0	0.0	43.16	45.348	45.627	44.0307	41.4095	49.1317
4425	600077	2016-04-27	44.06	43.34	0.0	0.0	43.25	44.47	20163767	109541945.0	0.0	43.128	44.88	45.5425	44.179	41.5012	49.0496
4426	600077	2016-04-28	43.34	43.66	0.0	0.0	41.8	43.98	22195588	117649171.0	0.0	43.306	44.452	45.4535	44.373	41.6157	48.9701
4427	600077	2016-04-29	43.25	43.34	0.0	0.0	43.09	43.74	12966628	69683342.0	0.0	43.306	44.0	45.401	44.5133	41.7558	48.861
4428	600077	2016-05-03	42.77	44.06	0.0	0.0	42.45	44.14	28584766	153903471.0	0.0	43.628	43.725	45.429	44.6263	41.8838	48.7599
4429	600077	2016-05-04	43.82	43.9	0.0	0.0	43.25	44.47	23435376	127172688.0	0.0	43.66	43.41	45.3805	44.672	42.028	48.6481
4430	600077	2016-05-05	43.74	43.82	0.0	0.0	43.09	43.82	15333190	82540238.0	0.0	43.756	43.442	45.312	44.753	42.1412	48.5302
4431	600077	2016-05-06	43.74	41.39	0.0	0.0	41.23	44.14	29103154	153889533.0	0.0	43.302	43.304	44.9765	44.7393	42.2017	48.3806
4432	600077	2016-05-09	41.23	39.05	0.0	0.0	38.56	41.23	28300481	138218944.0	0.0	42.444	42.875	44.56	44.6583	42.2178	48.2108
4433	600077	2016-05-10	39.05	38.89	0.0	0.0	38.48	39.7	13096402	63138970.0	0.0	41.41	42.519	44.071	44.5507	42.2488	48.0545
4434	600077	2016-05-11	39.21	38.56	0.0	0.0	38.0	39.53	11692766	56506271.0	0.0	40.342	42.001	43.6745	44.4183	42.2812	47.917
4435	600077	2016-05-12	38.08	38.24	0.0	0.0	37.19	38.32	15516835	72534097.0	0.0	39.226	41.491	43.1855	44.192	42.2703	47.7715
4436	600077	2016-05-13	38.08	38.08	0.0	0.0	37.76	38.73	14846273	70126580.0	0.0	38.564	40.933	42.6925	43.9467	42.2367	47.6321
4437	600077	2016-05-16	38.08	38.4	0.0	0.0	37.43	38.48	13778121	64801094.0	0.0	38.434	40.439	42.2195	43.747	42.2192	47.4892
4438	600077	2016-05-17	38.48	38.24	0.0	0.0	38.0	38.65	13803472	65296409.0	0.0	38.304	39.857	41.791	43.5717	42.1948	47.3431
4439	600077	2016-05-18	37.92	36.54	0.0	0.0	36.06	37.92	16853719	77100814.0	0.0	37.9	39.121	41.2655	43.294	42.1247	47.1787
4440	600077	2016-05-19	36.7	36.46	0.0	0.0	36.38	37.35	11472294	52392071.0	0.0	37.544	38.385	40.9135	43.003	42.0667	47.0075
4441	600077	2016-05-20	36.14	37.35	0.0	0.0	35.65	37.43	12006845	54583789.0	0.0	37.398	37.981	40.6425	42.6447	42.0168	46.8357
4442	600077	2016-05-23	37.19	37.92	0.0	0.0	37.19	38.4	13418588	62922697.0	0.0	37.302	37.868	40.3715	42.3293	42.0438	46.6504
4443	600077	2016-05-24	37.67	37.35	0.0	0.0	36.95	37.84	10575053	48904701.0	0.0	37.124	37.714	40.1165	41.952	42.0613	46.4712
4444	600077	2016-05-25	37.59	37.03	0.0	0.0	36.62	38.0	12194400	56412417.0	0.0	37.222	37.561	39.781	41.6367	42.087	46.2818
4445	600077	2016-05-26	36.95	37.11	0.0	0.0	36.14	37.43	13120936	59457462.0	0.0	37.352	37.448	39.4695	41.273	42.0965	46.0433
4446	600077	2016-05-27	37.03	37.27	0.0	0.0	36.7	37.59	11080570	51097556.0	0.0	37.336	37.367	39.15	40.9173	42.048	45.7725
4447	600077	2016-05-30	37.11	37.27	0.0	0.0	36.79	37.84	11449161	52967044.0	0.0	37.206	37.254	38.8465	40.5643	41.9645	45.5347
4448	600077	2016-05-31	37.27	38.89	0.0	0.0	37.27	39.13	27231639	129203849.0	0.0	37.514	37.319	38.588	40.3003	41.8715	45.2807
4449	600077	2016-06-01	38.89	38.89	0.0	0.0	38.56	39.37	18075500	87145135.0	0.0	37.886	37.554	38.3375	40.0283	41.7867	45.026
4450	600077	2016-06-02	39.21	39.62	0.0	0.0	38.89	39.62	21008996	102217559.0	0.0	38.388	37.87	38.1275	39.899	41.7423	44.7842
4451	600077	2016-06-03	39.86	39.45	0.0	0.0	39.05	39.86	17199124	84001383.0	0.0	38.824	38.08	38.0305	39.7883	41.7072	44.5752
4452	600077	2016-06-06	39.7	39.53	0.0	0.0	39.13	39.7	16104306	78603588.0	0.0	39.276	38.241	38.0545	39.6613	41.7165	44.3327
4453	600077	2016-06-07	39.62	39.21	0.0	0.0	38.81	39.7	14675672	70985365.0	0.0	39.34	38.427	38.0705	39.5533	41.73	44.111
4454	600077	2016-06-08	39.34	39.26	0.0	0.0	39.1	39.58	12619409	61332556.0	0.0	39.414	38.65	38.1055	39.404	41.7173	43.9066
4455	600077	2016-06-13	38.85	36.75	0.0	0.0	36.51	38.94	14542780	68559652.0	0.0	38.84	38.614	38.031	39.1843	41.6817	43.6732
4456	600077	2016-06-14	36.43	36.91	0.0	0.0	36.35	37.07	13465564	60981258.0	0.0	38.332	38.578	37.9725	38.9593	41.6662	43.4397
4457	600077	2016-06-15	36.59	37.88	0.0	0.0	36.35	38.13	16149357	74911982.0	0.0	38.002	38.639	37.9465	38.7773	41.6453	43.2164
4458	600077	2016-06-16	37.64	37.32	0.0	0.0	36.99	37.8	12031137	55557987.0	0.0	37.624	38.482	37.9005	38.5527	41.5895	42.9622
4459	600077	2016-06-17	37.32	37.64	0.0	0.0	37.24	38.05	12480840	58080822.0	0.0	37.3	38.357	37.9555	38.344	41.508	42.7025
4460	600077	2016-06-20	37.48	37.4	0.0	0.0	36.35	37.64	12432101	56951151.0	0.0	37.43	38.135	38.0025	38.13	41.4415	42.4415
4461	600077	2016-06-21	37.56	37.24	0.0	0.0	36.83	37.88	14488023	67032771.0	0.0	37.496	37.914	37.997	37.9917	41.3655	42.1906
4462	600077	2016-06-22	37.24	37.64	0.0	0.0	36.99	37.64	10647036	49189166.0	0.0	37.448	37.725	37.983	37.9447	41.3015	41.9242
4463	600077	2016-06-23	37.56	37.8	0.0	0.0	37.16	37.88	11733080	54463944.0	0.0	37.544	37.584	38.0055	37.9083	41.2295	41.6907
4464	600077	2016-06-24	37.88	36.91	0.0	0.0	36.02	37.97	15235999	69934238.0	0.0	37.398	37.349	37.9995	37.8533	41.1358	41.456
4465	600077	2016-06-27	36.51	37.48	0.0	0.0	36.51	37.64	14644161	67628900.0	0.0	37.414	37.422	38.018	37.828	41.01	41.2738
4466	600077	2016-06-28	37.4	37.97	0.0	0.0	37.24	37.97	17141089	79733448.0	0.0	37.56	37.528	38.053	37.8243	40.8855	41.1065
4467	600077	2016-06-29	38.05	38.13	0.0	0.0	37.97	38.45	15982100	75410503.0	0.0	37.658	37.553	38.096	37.8153	40.7812	40.9331
4468	600077	2016-06-30	38.21	39.18	0.0	0.0	37.88	39.99	40875133	197398114.0	0.0	37.934	37.739	38.1105	37.8467	40.7092	40.7697
4469	600077	2016-07-01	39.26	38.85	0.0	0.0	38.45	39.42	20768040	99842586.0	0.0	38.322	37.86	38.1085	37.9237	40.6088	40.6528
4470	600077	2016-07-04	38.53	39.99	0.0	0.0	38.45	40.23	29223672	142969594.0	0.0	38.824	38.119	38.127	38.0413	40.5222	40.5764
4471	600077	2016-07-05	39.99	39.75	0.0	0.0	39.42	40.15	19964310	97977066.0	0.0	39.18	38.37	38.142	38.1213	40.383	40.4846
4472	600077	2016-07-06	39.91	39.75	0.0	0.0	39.58	40.23	15889201	78164937.0	0.0	39.504	38.581	38.153	38.1823	40.2558	40.4352
4473	600077	2016-07-07	39.75	39.5	0.0	0.0	39.1	39.99	14336572	70020506.0	0.0	39.568	38.751	38.1675	38.254	40.103	40.3857
4474	600077	2016-07-08	39.42	39.75	0.0	0.0	39.34	39.91	12299394	60281389.0	0.0	39.748	39.035	38.192	38.3447	39.9907	40.376
4475	600077	2016-07-11	39.66	39.26	0.0	0.0	39.18	39.91	19028077	93083728.0	0.0	39.602	39.213	38.3175	38.4163	39.8447	40.3568
4476	600077	2016-07-12	39.18	39.66	0.0	0.0	38.69	39.66	20290537	98235343.0	0.0	39.584	39.382	38.455	38.496	39.7067	40.3505
4477	600077	2016-07-13	39.75	40.64	0.0	0.0	39.66	40.64	34875077	173742083.0	0.0	39.762	39.633	38.593	38.6083	39.5863	40.3395
4478	600077	2016-07-14	40.55	40.39	0.0	0.0	40.15	40.72	14080088	70130602.0	0.0	39.94	39.754	38.7465	38.6583	39.4793	40.348
4479	600077	2016-07-15	40.23	40.39	0.0	0.0	40.23	41.04	14673805	73586697.0	0.0	40.068	39.908	38.884	38.7083	39.3683	40.3443
4480	600077	2016-07-18	40.39	39.66	0.0	0.0	39.58	40.47	15509006	76395158.0	0.0	40.148	39.875	38.997	38.7097	39.3043	40.3197
4481	600077	2016-07-19	39.75	39.91	0.0	0.0	39.34	39.91	10348397	50619568.0	0.0	40.198	39.891	39.1305	38.725	39.2567	40.2878
4482	600077	2016-07-20	39.91	39.91	0.0	0.0	39.5	40.23	9957907	49094049.0	0.0	40.052	39.907	39.244	38.7377	39.1995	40.2788
4483	600077	2016-07-21	39.91	39.99	0.0	0.0	39.66	40.23	12225560	60351855.0	0.0	39.972	39.956	39.3535	38.7637	39.1585	40.2672
4484	600077	2016-07-22	39.91	39.75	0.0	0.0	39.66	40.39	14662606	72646667.0	0.0	39.844	39.956	39.4955	38.78	39.092	40.2507
4485	600077	2016-07-25	39.75	40.15	0.0	0.0	39.66	40.15	11488044	56669449.0	0.0	39.942	40.045	39.629	38.8933	39.0388	40.27
4486	600077	2016-07-26	40.15	40.55	0.0	0.0	39.99	40.64	20021140	99721554.0	0.0	40.07	40.134	39.758	39.0147	38.987	40.3013
4487	600077	2016-07-27	40.72	38.45	0.0	0.0	37.88	40.72	31965756	154800027.0	0.0	39.778	39.915	39.774	39.0337	38.9055	40.3307
4488	600077	2016-07-28	38.21	38.13	0.0	0.0	37.88	38.61	13264453	62656552.0	0.0	39.406	39.689	39.7215	39.0607	38.8067	40.3452
4489	600077	2016-07-29	39.75	39.34	0.0	0.0	39.1	41.12	34396618	169079645.0	0.0	39.324	39.584	39.746	39.1173	38.7307	40.3793
4490	600077	2016-08-01	38.85	38.29	0.0	0.0	37.32	39.1	19781647	93424145.0	0.0	38.952	39.447	39.661	39.147	38.6385	40.3898
4491	600077	2016-08-02	38.37	38.85	0.0	0.0	38.21	39.02	11400407	54327862.0	0.0	38.612	39.341	39.616	39.2007	38.5962	40.3989
4492	600077	2016-08-03	38.85	39.5	0.0	0.0	38.69	39.83	17104088	83111445.0	0.0	38.822	39.3	39.6035	39.2627	38.6037	40.4107
4493	600077	2016-08-04	39.5	41.37	0.0	0.0	38.94	42.01	48988907	245792302.0	0.0	39.47	39.438	39.697	39.3817	38.645	40.4469
4494	600077	2016-08-05	41.04	40.8	0.0	0.0	40.64	41.45	26648428	134908914.0	0.0	39.762	39.543	39.7495	39.5113	38.6823	40.4817
4495	600077	2016-08-08	40.64	41.28	0.0	0.0	40.31	41.69	26549640	135033655.0	0.0	40.36	39.656	39.8505	39.638	38.733	40.5017
4496	600077	2016-08-09	41.04	41.12	0.0	0.0	40.88	41.37	17915786	90967056.0	0.0	40.814	39.713	39.9235	39.743	38.7837	40.5102
4497	600077	2016-08-10	41.28	40.64	0.0	0.0	40.55	41.37	16597959	83757187.0	0.0	41.042	39.932	39.9235	39.8267	38.821	40.5201
4498	600077	2016-08-11	40.55	40.15	0.0	0.0	40.07	40.88	14719327	73626851.0	0.0	40.798	40.134	39.9115	39.859	38.8528	40.5238
4499	600077	2016-08-12	40.15	41.85	0.0	0.0	40.07	42.01	38124088	194311113.0	0.0	41.008	40.385	39.9845	39.959	38.9413	40.533
4500	600077	2016-08-15	41.53	42.42	0.0	0.0	41.53	43.15	49077638	256925838.0	0.0	41.236	40.798	40.1225	40.04	39.0407	40.5537
4501	600077	2016-08-16	42.5	42.34	0.0	0.0	42.17	43.06	34214650	179644187.0	0.0	41.48	41.147	40.244	40.1263	39.1238	40.5703
4502	600077	2016-08-17	42.17	42.26	0.0	0.0	41.53	42.5	25754997	133866996.0	0.0	41.804	41.423	40.3615	40.21	39.1962	40.62
4503	600077	2016-08-18	42.34	42.82	0.0	0.0	42.17	44.36	51231109	273937451.0	0.0	42.338	41.568	40.503	40.3207	39.2873	40.6743
4504	600077	2016-08-19	42.66	42.58	0.0	0.0	41.93	42.9	26234110	137425586.0	0.0	42.484	41.746	40.6445	40.415	39.3798	40.7334
4505	600077	2016-08-22	42.66	42.9	0.0	0.0	42.34	43.71	30138013	160186420.0	0.0	42.58	41.908	40.782	40.5363	39.4763	40.7864
4506	600077	2016-08-23	42.58	42.66	0.0	0.0	42.17	43.15	19754975	104187957.0	0.0	42.644	42.062	40.8875	40.6363	39.5662	40.8071
4507	600077	2016-08-24	42.82	42.34	0.0	0.0	42.26	42.9	12349159	64875006.0	0.0	42.66	42.232	41.082	40.693	39.6507	40.8076
4508	600077	2016-08-25	42.17	41.77	0.0	0.0	41.12	42.17	22755693	116861567.0	0.0	42.45	42.394	41.264	40.739	39.6987	40.7851
4509	600077	2016-08-26	41.93	42.09	0.0	0.0	41.77	42.34	15362950	79756385.0	0.0	42.352	42.418	41.4015	40.7957	39.752	40.7693
4510	600077	2016-08-29	42.17	42.82	0.0	0.0	42.17	42.98	15945164	84139588.0	0.0	42.336	42.458	41.628	40.901	39.8053	40.7738
4511	600077	2016-08-30	42.74	42.17	0.0	0.0	42.01	42.82	12078064	63337566.0	0.0	42.238	42.441	41.794	40.9763	39.8507	40.7789
4512	600077	2016-08-31	42.09	42.98	0.0	0.0	42.01	43.71	33505116	177560383.0	0.0	42.366	42.513	41.968	41.0787	39.9082	40.8123
4513	600077	2016-09-01	42.82	42.01	0.0	0.0	41.85	42.9	19531186	102064733.0	0.0	42.414	42.432	42.0	41.146	39.9548	40.8424
4514	600077	2016-09-02	41.93	41.77	0.0	0.0	41.37	42.42	15138080	78272480.0	0.0	42.35	42.351	42.0485	41.2133	39.9967	40.857
4515	600077	2016-09-05	41.85	41.93	0.0	0.0	41.69	42.34	14421599	74864960.0	0.0	42.172	42.254	42.081	41.2727	40.083	40.8823
4516	600077	2016-09-06	41.85	42.82	0.0	0.0	41.69	43.06	24697251	129412484.0	0.0	42.302	42.27	42.166	41.3483	40.1815	40.9238
4517	600077	2016-09-07	42.74	43.31	0.0	0.0	42.5	43.95	36540460	195063225.0	0.0	42.368	42.367	42.2995	41.5103	40.272	40.9587
4518	600077	2016-09-08	43.15	43.47	0.0	0.0	42.58	43.71	22877672	121769517.0	0.0	42.66	42.537	42.4655	41.6883	40.3745	40.982
4519	600077	2016-09-09	43.55	43.31	0.0	0.0	42.74	44.12	36142142	194866672.0	0.0	42.968	42.659	42.5385	41.8207	40.469	40.9885
4520	600077	2016-09-12	42.34	42.98	0.0	0.0	42.17	44.12	31957943	170670030.0	0.0	43.178	42.675	42.5665	41.977	40.562	41.0017
4521	600077	2016-09-13	43.39	45.17	0.0	0.0	43.15	46.79	70636222	394950923.0	0.0	43.648	42.975	42.708	42.1877	40.6942	41.0298
4522	600077	2016-09-14	45.01	46.95	0.0	0.0	44.68	48.33	92834645	536970889.0	0.0	44.376	43.372	42.9425	42.436	40.8493	41.0754
4523	600077	2016-09-19	46.95	49.46	0.0	0.0	45.9	49.78	79499972	471002616.0	0.0	45.574	44.117	43.2745	42.7057	41.0437	41.1366
4524	600077	2016-09-20	48.97	49.22	0.0	0.0	48.24	50.43	49612133	300974700.0	0.0	46.756	44.862	43.6065	42.9863	41.2488	41.1923
4525	600077	2016-09-21	49.05	49.14	0.0	0.0	48.24	49.78	32766868	198241143.0	0.0	47.988	45.583	43.9185	43.2483	41.4432	41.2266
4526	600077	2016-09-22	49.54	48.89	0.0	0.0	48.65	50.03	30839232	187177720.0	0.0	48.732	46.19	44.23	43.5073	41.6252	41.2553
4527	600077	2016-09-23	48.81	48.16	0.0	0.0	47.52	48.97	33302097	197519326.0	0.0	48.974	46.675	44.521	43.758	41.7923	41.2867
4528	600077	2016-09-26	47.92	50.27	0.0	0.0	47.68	51.4	57529302	354300253.0	0.0	49.136	47.355	44.946	44.0953	41.9772	41.3432
4529	600077	2016-09-27	49.86	49.95	0.0	0.0	48.97	51.65	39538035	245549140.0	0.0	49.282	48.019	45.339	44.3653	42.1622	41.3855
4530	600077	2016-09-28	49.95	49.7	0.0	0.0	48.89	50.03	20719655	126249795.0	0.0	49.394	48.691	45.683	44.608	42.324	41.4231
4531	600077	2016-09-29	49.46	49.86	0.0	0.0	49.38	51.32	39404564	245381503.0	0.0	49.588	49.16	46.0675	44.8587	42.4925	41.4377
4532	600077	2016-09-30	50.19	51.48	0.0	0.0	49.62	52.7	49921440	316351256.0	0.0	50.252	49.613	46.4925	45.166	42.688	41.4719
4533	600077	2016-10-10	50.51	48.81	0.0	0.0	47.03	50.59	54498837	327449296.0	0.0	49.96	49.548	46.8325	45.3657	42.8432	41.4731
4534	600077	2016-10-11	48.81	49.86	0.0	0.0	48.41	50.03	31127775	189674029.0	0.0	49.942	49.612	47.237	45.6083	43.0117	41.5012
4535	600077	2016-10-12	49.46	49.95	0.0	0.0	49.14	50.51	21428563	131946289.0	0.0	49.992	49.693	47.638	45.8433	43.1898	41.5172
4536	600077	2016-10-13	49.86	54.07	0.0	0.0	49.86	54.23	60120321	387815620.0	0.0	50.834	50.211	48.2005	46.2237	43.43	41.5683
4537	600077	2016-10-14	53.26	52.78	0.0	0.0	52.45	54.8	47750124	315890711.0	0.0	51.094	50.673	48.674	46.5717	43.6323	41.6093
4538	600077	2016-10-17	53.51	52.86	0.0	0.0	51.97	53.75	25826376	168338465.0	0.0	51.904	50.932	49.1435	46.9413	43.8402	41.6597
4539	600077	2016-10-18	52.62	53.43	0.0	0.0	52.29	53.67	22492571	147594521.0	0.0	52.618	51.28	49.6495	47.3193	44.0575	41.7129
4540	600077	2016-10-19	53.43	52.78	0.0	0.0	52.45	53.59	17473760	114243066.0	0.0	53.184	51.588	50.1395	47.6513	44.2762	41.7902
4541	600077	2016-10-20	52.78	52.54	0.0	0.0	51.65	53.18	17883854	115681954.0	0.0	52.878	51.856	50.508	47.997	44.4867	41.8717
4542	600077	2016-10-21	52.21	51.0	0.0	0.0	50.43	52.54	24077237	152315130.0	0.0	52.522	51.808	50.7105	48.2643	44.6715	41.9355
4543	600077	2016-10-24	50.84	51.0	0.0	0.0	50.67	52.29	20016000	126816243.0	0.0	52.15	52.027	50.7875	48.564	44.855	42.0067
4544	600077	2016-10-25	51.24	50.51	0.0	0.0	49.62	51.32	28380710	176597968.0	0.0	51.566	52.092	50.852	48.8553	45.0343	42.0632
4545	600077	2016-10-26	50.76	50.43	0.0	0.0	50.11	51.0	17049824	106476333.0	0.0	51.096	52.14	50.9165	49.1387	45.2057	42.1222
4546	600077	2016-10-27	50.27	51.0	0.0	0.0	49.86	51.48	17437307	109105093.0	0.0	50.788	51.833	51.022	49.4113	45.3798	42.1834
4547	600077	2016-10-28	51.08	49.86	0.0	0.0	49.78	51.4	12905855	80232918.0	0.0	50.56	51.541	51.107	49.6297	45.57	42.2377
4548	600077	2016-10-31	49.86	47.19	0.0	0.0	46.95	50.03	36801116	219010992.0	0.0	49.798	50.974	50.953	49.7537	45.721	42.2638
4549	600077	2016-11-01	47.27	48.24	0.0	0.0	47.19	48.33	18042858	106371232.0	0.0	49.344	50.455	50.8675	49.918	45.8693	42.3
4550	600077	2016-11-02	48.16	47.68	0.0	0.0	47.27	48.41	14436565	85374466.0	0.0	48.794	49.945	50.7665	50.0747	46.0258	42.3322
4551	600077	2016-11-03	47.76	47.84	0.0	0.0	47.27	48.57	16239222	96243971.0	0.0	48.162	49.475	50.6655	50.1637	46.1757	42.3859
